
"Place/Jammer/Transmitter/Jammer Link Information"

"Time (UTCG)","Link To ID","Xmtr Power (dBW)","Xmtr Gain (dB)","EIRP (dBW)","Xmtr Azimuth - Phi (deg)","Xmtr Elevation - Theta (deg)","Range (km)","Rcvr Azimuth - Phi (deg)","Rcvr Elevation - Theta (deg)","Rcvd. Frequency (GHz)","Rcvd. Iso. Power (dBW)","Carrier Power at Rcvr Input (dBW)","Flux Density (dBW/m^2)","Rcvr Gain (dB)","Free Space Loss (dB)","Atmos Loss (dB)","Rain Loss (dB)","CloudsFog Losss (dB)","TropoScintill Loss (dB)","Prop Loss (dB)","Train (K)","Tatmos (K)","TcloudsFog (K)","TtropoScintill (K)","Tsun (K)","Tearth (K)","Tcosmic (K)","Tother (K)","Tantenna (K)","Tequiv (K)","g/T (dB/K)","C/No (dB*Hz)","C/(No+Io) (dB*Hz)","Bandwidth (MHz)","Bandwidth Overlap (units)","Pol. Rel. Angle (deg)","Polarization Effic (dB)","C/N (dB)","C/(N+I) (dB)","Eb/No (dB)","Eb/(No+Io) (dB)","BER","BER+I","C/I (dB)","DeltaT/T (dB)","Pwr Flux Density (dBW/m^2)"
29 Aug 2025 09:04:35.000,0,5.000,1.6392,6.639,130.136,73.779,10.2183,-106.493,-8.447,1.575,-109.997,-151.041,-84.5934,-37.5339,116.5833,0.0489,0.0022,0.0019,0.0000,116.6362,0.069,1.605,0.059,0.000,0.000,0.014,1.350,0.000,3.097,415.196,-66.7267,51.8754,51.8754,5.0000,1.0000,45.000,-3.0103,-15.1143,-15.1143,51.8754,51.8754,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:04:40.000,0,5.000,1.6341,6.634,132.375,73.697,10.1688,-106.493,-6.297,1.575,-109.960,-150.983,-84.5561,-37.5129,116.5411,0.0486,0.0022,0.0019,0.0000,116.5938,0.068,1.597,0.060,0.000,0.000,0.014,1.350,0.000,3.089,415.188,-66.7057,51.9337,51.9337,5.0000,1.0000,45.000,-3.0103,-15.0560,-15.0560,51.9337,51.9337,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:04:45.000,0,5.000,1.6304,6.630,134.634,73.639,10.1338,-106.492,-4.130,1.575,-109.933,-150.942,-84.5297,-37.4980,116.5111,0.0485,0.0022,0.0019,0.0000,116.5637,0.068,1.592,0.061,0.000,0.000,0.013,1.350,0.000,3.083,415.182,-66.6907,51.9751,51.9751,5.0000,1.0000,45.000,-3.0103,-15.0146,-15.0146,51.9751,51.9751,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:04:50.000,0,5.000,1.6282,6.628,136.907,73.605,10.1133,-106.492,-1.950,1.575,-109.918,-150.917,-84.5142,-37.4893,116.4936,0.0484,0.0022,0.0020,0.0000,116.5460,0.068,1.588,0.062,0.000,0.000,0.013,1.350,0.000,3.080,415.179,-66.6819,51.9993,51.9993,5.0000,1.0000,45.000,-3.0103,-14.9904,-14.9904,51.9993,51.9993,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:04:55.000,0,5.000,1.6276,6.628,139.186,73.595,10.1075,-106.492,0.236,1.575,-109.914,-150.911,-84.5099,-37.4868,116.4886,0.0483,0.0022,0.0020,0.0000,116.5411,0.068,1.587,0.063,0.000,0.000,0.012,1.350,0.000,3.080,415.179,-66.6795,52.0062,52.0062,5.0000,1.0000,45.000,-3.0103,-14.9835,-14.9835,52.0062,52.0062,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:00.000,0,5.000,1.6285,6.629,141.464,73.610,10.1165,-106.492,2.420,1.575,-109.920,-150.921,-84.5167,-37.4906,116.4963,0.0484,0.0022,0.0020,0.0000,116.5489,0.068,1.589,0.064,0.000,0.000,0.013,1.350,0.000,3.083,415.182,-66.6833,51.9955,51.9955,5.0000,1.0000,45.000,-3.0103,-14.9942,-14.9942,51.9955,51.9955,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:05.000,0,5.000,1.6302,6.630,143.737,73.636,10.1318,-76.467,-2.455,1.575,-109.932,-111.772,-84.5283,1.6700,116.5094,0.0484,0.0022,0.0021,0.0000,116.5621,0.068,1.591,0.066,0.000,0.001,0.014,1.350,0.000,3.090,415.188,-27.5228,91.1444,91.1444,5.0000,1.0000,45.000,-3.0103,24.1547,24.1547,91.1444,91.1444,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:10.000,0,5.000,1.6219,6.622,145.958,73.508,10.0555,-77.728,-20.430,1.575,-109.874,-112.410,-84.4706,0.9744,116.4438,0.0481,0.0021,0.0021,0.0000,116.4961,0.067,1.579,0.066,0.000,0.005,0.015,1.350,0.000,3.081,415.180,-28.2183,90.5067,90.5067,5.0000,1.0000,45.000,-3.0103,23.5170,23.5170,90.5067,90.5067,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:15.000,0,5.000,1.6008,6.601,147.935,73.181,9.8670,-81.755,-38.325,1.575,-109.730,-114.747,-84.3263,-1.5066,116.2794,0.0472,0.0021,0.0021,0.0000,116.3307,0.065,1.549,0.065,0.000,0.130,0.011,1.350,0.000,3.171,415.270,-30.7002,88.1690,88.1690,5.0000,1.0000,45.000,-3.0103,21.1793,21.1793,88.1690,88.1690,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:20.000,0,5.000,1.5667,6.567,149.450,72.669,9.5855,-92.025,-55.644,1.575,-109.511,-162.042,-84.1075,-49.0209,116.0280,0.0458,0.0020,0.0020,0.0000,116.0778,0.062,1.505,0.062,0.000,0.387,0.009,1.350,0.000,3.376,415.475,-78.2166,40.8714,40.8714,5.0000,1.0000,45.000,-3.0103,-26.1183,-26.1183,40.8714,40.8714,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:25.000,0,5.000,1.5206,6.521,150.289,72.000,9.2421,-122.192,-69.461,1.575,-109.238,-152.050,-83.8348,-39.3017,115.7111,0.0442,0.0019,0.0019,0.0000,115.7590,0.058,1.452,0.059,0.000,0.585,0.008,1.350,0.000,3.512,415.611,-68.4989,50.8618,50.8618,5.0000,1.0000,45.000,-3.0103,-16.1279,-16.1279,50.8618,50.8618,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:30.000,0,5.000,1.4655,6.466,150.262,71.232,8.8782,-179.500,-68.217,1.575,-108.943,-148.776,-83.5390,-36.3235,115.3622,0.0424,0.0017,0.0018,0.0000,115.4081,0.054,1.395,0.055,0.000,0.512,0.008,1.350,0.000,3.375,415.473,-65.5192,54.1373,54.1373,5.0000,1.0000,45.000,-3.0103,-12.8524,-12.8524,54.1373,54.1373,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:35.000,0,5.000,1.4078,6.408,149.266,70.460,8.5417,125.681,-54.868,1.575,-108.663,-148.932,-83.2593,-36.7593,115.0266,0.0408,0.0016,0.0016,0.0000,115.0707,0.051,1.343,0.052,0.000,0.082,0.015,1.350,0.000,2.892,414.991,-65.9499,53.9863,53.9863,5.0000,1.0000,45.000,-3.0103,-13.0034,-13.0034,53.9863,53.9863,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:40.000,0,5.000,1.3473,6.347,147.844,69.683,8.2292,125.677,-53.324,1.575,-108.398,-148.506,-82.9943,-36.5980,114.7028,0.0393,0.0015,0.0015,0.0000,114.7452,0.047,1.294,0.048,0.000,0.064,0.015,1.350,0.000,2.818,414.917,-65.7879,54.4133,54.4133,5.0000,1.0000,45.000,-3.0103,-12.5764,-12.5764,54.4133,54.4133,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:45.000,0,5.000,1.2805,6.280,146.295,68.858,7.9231,125.674,-51.659,1.575,-108.134,-148.078,-82.7302,-36.4340,114.3736,0.0379,0.0014,0.0014,0.0000,114.4143,0.044,1.246,0.045,0.000,0.046,0.015,1.350,0.000,2.745,414.844,-65.6231,54.8422,54.8422,5.0000,1.0000,45.000,-3.0103,-12.1475,-12.1475,54.8422,54.8422,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:50.000,0,5.000,1.2067,6.207,144.605,67.984,7.6242,125.670,-49.862,1.575,-107.872,-147.650,-82.4684,-36.2675,114.0396,0.0365,0.0013,0.0013,0.0000,114.0787,0.040,1.199,0.042,0.000,0.029,0.015,1.350,0.000,2.675,414.774,-65.4559,55.2712,55.2712,5.0000,1.0000,45.000,-3.0103,-11.7185,-11.7185,55.2712,55.2712,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:05:55.000,0,5.000,1.1253,6.125,142.754,67.059,7.3334,125.667,-47.920,1.575,-107.614,-147.223,-82.2104,-36.0992,113.7019,0.0351,0.0012,0.0012,0.0000,113.7394,0.037,1.154,0.039,0.000,0.015,0.015,1.350,0.000,2.609,414.708,-65.2869,55.6982,55.6982,5.0000,1.0000,45.000,-3.0103,-11.2915,-11.2915,55.6982,55.6982,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:00.000,0,5.000,1.0358,6.036,140.726,66.085,7.0518,125.664,-45.821,1.575,-107.362,-146.802,-81.9582,-35.9296,113.3617,0.0337,0.0011,0.0012,0.0000,113.3977,0.033,1.110,0.036,0.000,0.005,0.015,1.350,0.000,2.548,414.647,-65.1167,56.1206,56.1206,5.0000,1.0000,45.000,-3.0103,-10.8691,-10.8691,56.1206,56.1206,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:05.000,0,5.000,0.9377,5.938,138.497,65.061,6.7804,125.661,-43.550,1.575,-107.118,-146.387,-81.7140,-35.7596,113.0209,0.0324,0.0010,0.0011,0.0000,113.0553,0.030,1.067,0.034,0.000,0.000,0.015,1.350,0.000,2.496,414.594,-64.9461,56.5354,56.5354,5.0000,1.0000,45.000,-3.0103,-10.4543,-10.4543,56.5354,56.5354,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:10.000,0,5.000,0.8308,5.831,136.045,63.992,6.5206,125.659,-41.095,1.575,-106.884,-145.984,-81.4802,-35.5903,112.6815,0.0312,0.0009,0.0010,0.0000,112.7145,0.029,1.027,0.031,0.000,0.004,0.015,1.350,0.000,2.455,414.554,-64.7764,56.9389,56.9389,5.0000,1.0000,45.000,-3.0103,-10.0508,-10.0508,56.9389,56.9389,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:15.000,0,5.000,0.7150,5.715,133.346,62.884,6.2737,125.656,-38.440,1.575,-106.663,-145.596,-81.2594,-35.4231,112.3462,0.0300,0.0009,0.0009,0.0000,112.3780,0.027,0.988,0.029,0.000,0.020,0.014,1.350,0.000,2.429,414.528,-64.6089,57.3272,57.3272,5.0000,1.0000,45.000,-3.0103,-9.6625,-9.6625,57.3272,57.3272,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:20.000,0,5.000,0.5910,5.591,130.373,61.747,6.0414,125.654,-35.575,1.575,-106.458,-145.228,-81.0544,-35.2595,112.0185,0.0289,0.0008,0.0008,0.0000,112.0491,0.026,0.952,0.027,0.000,0.053,0.014,1.350,0.000,2.421,414.520,-64.4453,57.6958,57.6958,5.0000,1.0000,45.000,-3.0103,-9.2939,-9.2939,57.6958,57.6958,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:25.000,0,5.000,0.4601,5.460,127.102,60.597,5.8254,125.652,-32.489,1.575,-106.272,-144.884,-80.8680,-35.1017,111.7022,0.0279,0.0008,0.0008,0.0000,111.7317,0.025,0.918,0.025,0.000,0.106,0.014,1.350,0.000,2.438,414.537,-64.2876,58.0399,58.0399,5.0000,1.0000,45.000,-3.0103,-8.9498,-8.9498,58.0399,58.0399,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:30.000,0,5.000,0.3245,5.324,123.509,59.453,5.6276,125.651,-29.176,1.575,-106.106,-144.568,-80.7025,-34.9519,111.4021,0.0269,0.0008,0.0007,0.0000,111.4306,0.024,0.887,0.023,0.000,0.186,0.014,1.350,0.000,2.484,414.582,-64.1383,58.3547,58.3547,5.0000,1.0000,45.000,-3.0103,-8.6350,-8.6350,58.3547,58.3547,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:35.000,0,5.000,0.1875,5.187,119.578,58.343,5.4499,125.649,-25.634,1.575,-105.964,-144.287,-80.5599,-34.8128,111.1235,0.0261,0.0007,0.0007,0.0000,111.1510,0.023,0.859,0.021,0.000,0.296,0.014,1.350,0.000,2.564,414.662,-64.0001,58.6356,58.6356,5.0000,1.0000,45.000,-3.0103,-8.3541,-8.3541,58.6356,58.6356,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:40.000,0,5.000,0.0538,5.054,115.302,57.298,5.2944,125.648,-21.869,1.575,-105.845,-144.043,-80.4414,-34.6873,110.8721,0.0253,0.0007,0.0006,0.0000,110.8988,0.023,0.835,0.019,0.000,0.441,0.014,1.350,0.000,2.681,414.780,-63.8758,58.8784,58.8784,5.0000,1.0000,45.000,-3.0103,-8.1113,-8.1113,58.8784,58.8784,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:45.000,0,5.000,-0.0707,4.929,110.685,56.356,5.1631,125.647,-17.894,1.575,-105.751,-143.839,-80.3471,-34.5784,110.6540,0.0247,0.0007,0.0006,0.0000,110.6800,0.022,0.814,0.018,0.000,0.619,0.014,1.350,0.000,2.837,414.936,-63.7685,59.0799,59.0799,5.0000,1.0000,45.000,-3.0103,-7.9098,-7.9098,59.0799,59.0799,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:50.000,0,5.000,-0.1792,4.821,105.754,55.558,5.0579,125.646,-13.733,1.575,-105.680,-143.679,-80.2762,-34.4891,110.4751,0.0242,0.0007,0.0005,0.0000,110.5006,0.022,0.797,0.017,0.000,0.827,0.013,1.350,0.000,3.026,415.125,-63.6812,59.2381,59.2381,5.0000,1.0000,45.000,-3.0103,-7.7516,-7.7516,59.2381,59.2381,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:06:55.000,0,5.000,-0.2647,4.735,100.554,54.943,4.9804,125.645,-9.419,1.575,-105.631,-143.563,-80.2271,-34.4222,110.3411,0.0238,0.0007,0.0005,0.0000,110.3661,0.021,0.785,0.016,0.000,1.054,0.013,1.350,0.000,3.240,415.338,-63.6165,59.3519,59.3519,5.0000,1.0000,45.000,-3.0103,-7.6378,-7.6378,59.3519,59.3519,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:00.000,0,5.000,-0.3207,4.679,95.155,54.547,4.9320,125.645,-4.995,1.575,-105.602,-143.492,-80.1980,-34.3798,110.2562,0.0236,0.0007,0.0005,0.0000,110.2809,0.021,0.778,0.015,0.000,1.286,0.013,1.350,0.000,3.463,415.562,-63.5765,59.4211,59.4211,5.0000,1.0000,45.000,-3.0103,-7.5686,-7.5686,59.4211,59.4211,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:05.000,0,5.000,-0.3427,4.657,89.644,54.392,4.9135,125.645,-0.510,1.575,-105.591,-143.464,-80.1871,-34.3635,110.2234,0.0235,0.0007,0.0004,0.0000,110.2481,0.021,0.775,0.014,0.000,1.505,0.013,1.350,0.000,3.678,415.777,-63.5624,59.4460,59.4460,5.0000,1.0000,45.000,-3.0103,-7.5437,-7.5437,59.4460,59.4460,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:10.000,0,5.000,-0.3288,4.671,84.122,54.490,4.9251,125.645,3.981,1.575,-105.598,-143.482,-80.1939,-34.3738,110.2441,0.0236,0.0007,0.0004,0.0000,110.2687,0.021,0.777,0.013,0.000,1.694,0.013,1.350,0.000,3.867,415.966,-63.5747,59.4270,59.4270,5.0000,1.0000,45.000,-3.0103,-7.5627,-7.5627,59.4270,59.4270,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:15.000,0,5.000,-0.2802,4.720,78.689,54.833,4.9669,125.645,8.423,1.575,-105.622,-143.543,-80.2187,-34.4104,110.3173,0.0238,0.0007,0.0004,0.0000,110.3422,0.021,0.784,0.012,0.000,1.837,0.013,1.350,0.000,4.017,416.116,-63.6128,59.3640,59.3640,5.0000,1.0000,45.000,-3.0103,-7.6257,-7.6257,59.3640,59.3640,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:20.000,0,5.000,-0.2009,4.799,73.437,55.401,5.0378,125.646,12.766,1.575,-105.667,-143.649,-80.2631,-34.4719,110.4406,0.0241,0.0007,0.0004,0.0000,110.4658,0.022,0.795,0.011,0.000,1.929,0.013,1.350,0.000,4.120,416.219,-63.6754,59.2570,59.2570,5.0000,1.0000,45.000,-3.0103,-7.7327,-7.7327,59.2570,59.2570,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:25.000,0,5.000,-0.0970,4.903,68.440,56.160,5.1369,125.647,16.965,1.575,-105.732,-143.799,-80.3288,-34.5563,110.6097,0.0246,0.0007,0.0003,0.0000,110.6354,0.022,0.810,0.010,0.000,1.970,0.014,1.350,0.000,4.176,416.275,-63.7604,59.1063,59.1063,5.0000,1.0000,45.000,-3.0103,-7.8834,-7.8834,59.1063,59.1063,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:30.000,0,5.000,0.0245,5.024,63.749,57.073,5.2624,125.648,20.984,1.575,-105.821,-143.993,-80.4176,-34.6610,110.8194,0.0252,0.0007,0.0003,0.0000,110.8457,0.023,0.830,0.010,0.000,1.963,0.014,1.350,0.000,4.189,416.288,-63.8653,58.9127,58.9127,5.0000,1.0000,45.000,-3.0103,-8.0770,-8.0770,58.9127,58.9127,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:35.000,0,5.000,0.1566,5.157,59.395,58.098,5.4126,125.649,24.798,1.575,-105.934,-144.227,-80.5305,-34.7830,111.0638,0.0259,0.0007,0.0003,0.0000,111.0908,0.023,0.854,0.009,0.000,1.920,0.014,1.350,0.000,4.170,416.269,-63.9871,58.6779,58.6779,5.0000,1.0000,45.000,-3.0103,-8.3118,-8.3118,58.6779,58.6779,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:40.000,0,5.000,0.2933,5.293,55.386,59.197,5.5854,125.650,28.392,1.575,-106.071,-144.501,-80.6677,-34.9193,111.3368,0.0268,0.0008,0.0003,0.0000,111.3646,0.024,0.881,0.008,0.000,1.850,0.014,1.350,0.000,4.128,416.227,-64.1229,58.4050,58.4050,5.0000,1.0000,45.000,-3.0103,-8.5847,-8.5847,58.4050,58.4050,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:45.000,0,5.000,0.4296,5.430,51.718,60.336,5.7788,125.652,31.757,1.575,-106.232,-144.809,-80.8280,-35.0669,111.6325,0.0277,0.0008,0.0002,0.0000,111.6612,0.025,0.912,0.007,0.000,1.764,0.014,1.350,0.000,4.072,416.171,-64.2699,58.0976,58.0976,5.0000,1.0000,45.000,-3.0103,-8.8921,-8.8921,58.0976,58.0976,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:50.000,0,5.000,0.5618,5.562,48.375,61.487,5.9909,125.654,34.894,1.575,-106.413,-145.147,-81.0099,-35.2231,111.9456,0.0287,0.0008,0.0002,0.0000,111.9753,0.026,0.945,0.007,0.000,1.670,0.014,1.350,0.000,4.012,416.111,-64.4255,57.7602,57.7602,5.0000,1.0000,45.000,-3.0103,-9.2295,-9.2295,57.7602,57.7602,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:07:55.000,0,5.000,0.6875,5.688,45.337,62.628,6.2197,125.656,37.809,1.575,-106.614,-145.510,-81.2108,-35.3855,112.2711,0.0298,0.0009,0.0002,0.0000,112.3019,0.027,0.981,0.006,0.000,1.574,0.014,1.350,0.000,3.952,416.051,-64.5873,57.3975,57.3975,5.0000,1.0000,45.000,-3.0103,-9.5922,-9.5922,57.3975,57.3975,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:00.000,0,5.000,0.8052,5.805,42.577,63.743,6.4634,125.658,40.510,1.575,-106.832,-145.894,-81.4281,-35.5521,112.6049,0.0310,0.0009,0.0001,0.0000,112.6369,0.028,1.020,0.005,0.000,1.479,0.015,1.350,0.000,3.896,415.995,-64.7532,57.0142,57.0142,5.0000,1.0000,45.000,-3.0103,-9.9755,-9.9755,57.0142,57.0142,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:05.000,0,5.000,0.9142,5.914,40.072,64.822,6.7204,125.661,43.010,1.575,-107.063,-146.294,-81.6591,-35.7210,112.9436,0.0322,0.0009,0.0001,0.0000,112.9769,0.030,1.060,0.004,0.000,1.390,0.015,1.350,0.000,3.848,415.947,-64.9217,56.6148,56.6148,5.0000,1.0000,45.000,-3.0103,-10.3749,-10.3749,56.6148,56.6148,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:10.000,0,5.000,1.0143,6.014,37.795,65.856,6.9893,125.664,45.321,1.575,-107.305,-146.706,-81.9011,-35.8909,113.2844,0.0335,0.0010,0.0001,0.0000,113.3190,0.033,1.102,0.002,0.000,1.307,0.015,1.350,0.000,3.809,415.908,-65.0912,56.2033,56.2033,5.0000,1.0000,45.000,-3.0103,-10.7864,-10.7864,56.2033,56.2033,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:15.000,0,5.000,1.1057,6.106,35.722,66.842,7.2687,125.667,47.458,1.575,-107.555,-147.126,-82.1515,-36.0607,113.6248,0.0348,0.0011,0.0000,0.0000,113.6609,0.036,1.146,0.001,0.000,1.232,0.015,1.350,0.000,3.780,415.878,-65.2607,55.7833,55.7833,5.0000,1.0000,45.000,-3.0103,-11.2064,-11.2064,55.7833,55.7833,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:20.000,0,5.000,1.1889,6.189,33.833,67.778,7.5575,125.670,49.434,1.575,-107.812,-147.552,-82.4082,-36.2294,113.9632,0.0362,0.0012,0.0000,0.0000,114.0007,0.039,1.192,0.000,0.000,1.163,0.015,1.350,0.000,3.759,415.858,-65.4291,55.3582,55.3582,5.0000,1.0000,45.000,-3.0103,-11.6315,-11.6315,55.3582,55.3582,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:25.000,0,5.000,1.2643,6.264,32.108,68.664,7.8546,125.673,51.263,1.575,-108.073,-147.979,-82.6693,-36.3963,114.2982,0.0377,0.0014,0.0000,0.0000,114.3372,0.043,1.239,0.000,0.000,1.101,0.015,1.350,0.000,3.747,415.846,-65.5959,54.9304,54.9304,5.0000,1.0000,45.000,-3.0103,-12.0593,-12.0593,54.9304,54.9304,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:30.000,0,5.000,1.3327,6.333,30.528,69.499,8.1591,125.677,52.956,1.575,-108.336,-148.408,-82.9329,-36.5609,114.6286,0.0391,0.0015,0.0000,0.0000,114.6692,0.046,1.287,0.000,0.000,1.045,0.015,1.350,0.000,3.743,415.842,-65.7605,54.5022,54.5022,5.0000,1.0000,45.000,-3.0103,-12.4875,-12.4875,54.5022,54.5022,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:35.000,0,5.000,1.3930,6.393,28.983,70.267,8.4620,89.274,46.140,1.575,-108.594,-124.687,-83.1907,-12.5827,114.9451,0.0406,0.0016,0.0000,0.0000,114.9873,0.050,1.334,0.000,0.000,0.826,0.007,1.350,0.000,3.567,415.666,-41.7804,78.2244,78.2244,5.0000,1.0000,45.000,-3.0103,11.2347,11.2347,78.2244,78.2244,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:40.000,0,5.000,1.4353,6.435,26.918,70.824,8.6971,82.182,29.162,1.575,-108.791,-113.572,-83.3877,-1.2706,115.1832,0.0417,0.0017,0.0000,0.0000,115.2266,0.052,1.371,0.000,0.000,1.081,0.008,1.350,0.000,3.862,415.961,-30.4714,89.3364,89.3364,5.0000,1.0000,45.000,-3.0103,22.3467,22.3467,89.3364,89.3364,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:45.000,0,5.000,1.4579,6.458,24.455,71.129,8.8318,79.374,11.830,1.575,-108.903,-111.867,-83.4992,0.5461,115.3167,0.0424,0.0017,0.0000,0.0000,115.3607,0.054,1.393,0.000,0.000,1.077,0.011,1.350,0.000,3.884,415.983,-28.6550,91.0414,91.0414,5.0000,1.0000,45.000,-3.0103,24.0517,24.0517,91.0414,91.0414,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:50.000,0,5.000,1.4637,6.464,21.833,71.208,8.8675,108.910,3.755,1.575,-108.932,-149.364,-83.5286,-36.9210,115.3517,0.0425,0.0017,0.0000,0.0000,115.3960,0.054,1.398,0.000,0.000,1.816,0.012,1.350,0.000,4.630,416.729,-66.1298,53.5371,53.5371,5.0000,1.0000,45.000,-3.0103,-13.4526,-13.4526,53.5371,53.5371,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:08:55.000,0,5.000,1.4691,6.469,19.216,71.282,8.9011,108.910,6.233,1.575,-108.960,-149.407,-83.5562,-36.9373,115.3845,0.0427,0.0017,0.0000,0.0000,115.4290,0.055,1.404,0.000,0.000,1.913,0.012,1.350,0.000,4.733,416.832,-66.1473,53.4920,53.4920,5.0000,1.0000,45.000,-3.0103,-13.4977,-13.4977,53.4920,53.4920,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:00.000,0,5.000,1.4771,6.477,16.627,71.391,8.9512,108.911,8.688,1.575,-109.001,-149.473,-83.5973,-36.9616,115.4333,0.0429,0.0018,0.0000,0.0000,115.4780,0.055,1.412,0.000,0.000,1.995,0.012,1.350,0.000,4.823,416.922,-66.1725,53.4258,53.4258,5.0000,1.0000,45.000,-3.0103,-13.5639,-13.5639,53.4258,53.4258,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
29 Aug 2025 09:09:05.000,0,5.000,1.4874,6.487,14.074,71.533,9.0175,108.911,11.111,1.575,-109.055,-149.559,-83.6515,-36.9935,115.4975,0.0433,0.0018,0.0000,0.0000,115.5425,0.056,1.422,0.000,0.000,2.059,0.012,1.350,0.000,4.899,416.997,-66.2052,53.3389,53.3389,5.0000,1.0000,45.000,-3.0103,-13.6508,-13.6508,53.3389,53.3389,1.0000e-30,1.0000e-30,3000.0000,-9999.9900,-9999.9900
